146,credit,esewa," loaded successfully",1,1,1
 146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
146,credit,esewa,"loaded successfully",120,1,120
